0.14629258517034066 4.901874 26.760464
0.14829659318637273 4.901858 26.697693
0.1503006012024048 4.9018426 26.634148
0.15230460921843686 4.9018297 26.569874
0.15430861723446893 4.9018188 26.504845
0.156312625250501 4.9018106 26.439093
0.15831663326653306 4.9018016 26.372662
0.16032064128256512 4.901797 26.305473
0.1623246492985972 4.9017944 26.237589
0.16432865731462926 4.901791 26.169037
0.16633266533066132 4.901794 26.099806
0.16833667334669336 4.901797 26.029894
0.17034068136272543 4.9018016 25.959322
0.1723446893787575 4.901809 25.888145
0.17434869739478956 4.9018173 25.816288
0.17635270541082163 4.9018307 25.743816
0.1783567134268537 4.9018455 25.670757
0.18036072144288576 4.9018636 25.597082
0.18236472945891782 4.901884 25.522833
0.1843687374749499 4.9019055 25.447998
0.18637274549098196 4.9019303 25.372597
0.18837675350701402 4.9019566 25.29666
0.1903807615230461 4.9019847 25.220167
0.19238476953907813 4.902017 25.14317
0.1943887775551102 4.902051 25.065641
0.19639278557114226 4.902088 24.98763
0.19839679358717432 4.9021273 24.90912
0.2004008016032064 4.9021673 24.830158
0.20240480961923846 4.902213 24.750721
0.20440881763527052 4.9022574 24.670845
0.2064128256513026 4.9023056 24.5905
0.20841683366733466 4.902354 24.509766
0.21042084168336672 4.9024096 24.428621
0.2124248496993988 4.902462 24.347084
0.21442885771543085 4.902519 24.265148
0.21643286573146292 4.902576 24.182873
0.21843687374749496 4.9026356 24.1002
0.22044088176352702 4.9026995 24.01722
0.2224448897795591 4.902763 23.933916
0.22444889779559116 4.902828 23.850277
0.22645290581162322 4.902896 23.766342
0.2284569138276553 4.9029636 23.682114
0.23046092184368736 4.9030323 23.597605
0.23246492985971942 4.9031024 23.51283
0.2344689378757515 4.903174 23.427809
0.23647294589178355 4.9032483 23.342548
0.23847695390781562 4.9033213 23.257095
0.24048096192384769 4.903396 23.17138
0.24248496993987975 4.903471 23.085495
0.2444889779559118 4.9035482 22.99943
0.24649298597194386 4.9036217 22.913162
0.24849699398797592 4.9037004 22.826748
0.250501002004008 4.9037776 22.740168
0.25250501002004005 4.903855 22.653458
0.2545090180360721 4.9039326 22.566635
0.2565130260521042 4.9040093 22.479673
0.25851703406813625 4.904086 22.392649
0.2605210420841683 4.904163 22.30547
0.2625250501002004 4.9042397 22.21827
0.26452905811623245 4.904315 22.130974
0.2665330661322645 4.9043922 22.043621
0.2685370741482966 4.9044657 21.95622
0.27054108216432865 4.9045405 21.868792
0.2725450901803607 4.904613 21.781332
0.2745490981963928 4.904687 21.69386
0.27655310621242485 4.904755 21.606373
0.2785571142284569 4.904827 21.518898
0.280561122244489 4.904896 21.431442
0.282565130260521 4.9049616 21.344006
0.28456913827655306 4.905029 21.256598
0.2865731462925851 4.9050927 21.169254
0.2885771543086172 4.905157 21.081957
0.29058116232464926 4.9052176 20.99472
0.2925851703406813 4.905277 20.907555
0.2945891783567134 4.9053345 20.820478
0.29659318637274545 4.9053907 20.733494
0.2985971943887775 4.905443 20.646595
0.3006012024048096 4.905494 20.559803
0.30260521042084165 4.9055443 20.473135
0.3046092184368737 4.905593 20.38658
0.3066132264529058 4.905636 20.300163
0.30861723446893785 4.905679 20.213877
0.3106212424849699 4.9057193 20.127747
0.312625250501002 4.905759 20.041758
0.31462925851703405 4.9057927 19.955946
0.3166332665330661 4.905826 19.870281
0.3186372745490982 4.905859 19.78482
0.32064128256513025 4.9058843 19.699505
0.3226452905811623 4.9059114 19.614391
0.3246492985971944 4.9059343 19.529465
0.32665330661322645 4.905954 19.444752
0.3286573146292585 4.9059715 19.360247
0.3306613226452906 4.905987 19.275942
0.33266533066132264 4.905999 19.191849
0.33466933867735466 4.90601 19.107983
0.3366733466933867 4.906015 19.024342
0.3386773547094188 4.9060197 18.940939
0.34068136272545085 4.906021 18.85776
0.3426853707414829 4.906018 18.774837
0.344689378757515 4.9060144 18.69217
0.34669338677354705 4.906008 18.60974
0.3486973947895791 4.905999 18.527576
0.3507014028056112 4.905985 18.445663
0.35270541082164325 4.9059715 18.364023
0.3547094188376753 4.905953 18.282644
0.3567134268537074 4.905931 18.20154
0.35871743486973945 4.905909 18.120716
0.3607214428857715 4.9058814 18.04017
0.3627254509018036 4.9058533 17.959902
0.36472945891783565 4.9058223 17.879927
0.3667334669338677 4.90579 17.800236
0.3687374749498998 4.9057546 17.720839
0.37074148296593185 4.9057136 17.641731
0.3727454909819639 4.905674 17.562937
0.374749498997996 4.90563 17.484434
0.37675350701402804 4.9055834 17.406235
0.3787575150300601 4.9055347 17.328352
0.3807615230460922 4.905484 17.250757
0.38276553106212424 4.905432 17.173489
0.38476953907815625 4.9053783 17.09653
0.3867735470941883 4.9053197 17.01988
0.3887775551102204 4.905259 16.943552
0.39078156312625245 4.9051986 16.867544
0.3927855711422845 4.905134 16.791843
0.3947895791583166 4.90507 16.716484
0.39679358717434865 4.9050016 16.641422
0.3987975951903807 4.9049335 16.566706
0.4008016032064128 4.9048615 16.492311
0.40280561122244485 4.904788 16.41823
0.4048096192384769 4.9047127 16.34448
0.406813627254509 4.9046383 16.27106
0.40881763527054105 4.90456 16.197973
0.4108216432865731 4.9044805 16.125217
0.4128256513026052 4.904399 16.052792
0.41482965931863724 4.904317 15.980694
0.4168336673346693 4.9042306 15.908933
0.4188376753507014 4.904146 15.837504
0.42084168336673344 4.90406 15.766401
0.4228456913827655 4.9039726 15.695646
0.4248496993987976 4.9038854 15.625214
0.42685370741482964 4.903795 15.555122
0.4288577154308617 4.903704 15.485353
0.4308617234468938 4.903612 15.415934
0.43286573146292584 4.903521 15.346832
0.4348697394789579 4.903426 15.27807
0.4368737474949899 4.9033313 15.20966
0.438877755511022 4.9032407 15.14156
0.44088176352705405 4.9031425 15.073817
0.4428857715430861 4.9030457 15.006382
0.4448897795591182 4.902951 14.939295
0.44689378757515025 4.902853 14.872543
0.4488977955911823 4.9027567 14.806114
0.4509018036072144 4.902659 14.740028
0.45290581162324645 4.902561 14.674261
0.4549098196392785 4.9024653 14.608826
0.4569138276553106 4.902366 14.543727
0.45891783567134264 4.902268 14.478964
0.4609218436873747 4.9021688 14.414513
0.4629258517034068 4.9020715 14.350393
0.46492985971943884 4.901973 14.286617
0.4669338677354709 4.9018764 14.223147
0.468937875751503 4.901778 14.160021
0.47094188376753504 4.90168 14.097201
0.4729458917835671 4.9015837 14.034718
0.4749498997995992 4.901488 13.972557
0.47695390781563124 4.901392 13.910712
0.4789579158316633 4.9012947 13.849197
0.48096192384769537 4.9012 13.787987
0.48296593186372744 4.901106 13.727109
0.4849699398797595 4.9010134 13.666549
0.48697394789579157 4.900917 13.606295
0.4889779559118236 4.900827 13.546358
0.49098196392785565 4.900736 13.486747
0.4929859719438877 4.900645 13.427439
0.4949899799599198 4.9005556 13.368441
0.49699398797595185 4.900466 13.309748
0.4989979959919839 4.9003773 13.25137
0.501002004008016 4.900292 13.193312
0.503006012024048 4.900206 13.135542
0.5050100200400801 4.90012 13.078081
0.5070140280561122 4.9000382 13.020934
0.5090180360721442 4.899956 12.964086
0.5110220440881763 4.899874 12.907529
0.5130260521042084 4.899795 12.8512745
0.5150300601202404 4.8997173 12.795332
0.5170340681362725 4.8996396 12.739677
0.5190380761523046 4.8995647 12.684318
0.5210420841683366 4.8994904 12.629252
0.5230460921843687 4.899419 12.574469
0.5250501002004008 4.8993444 12.519987
0.5270541082164328 4.899277 12.465793
0.5290581162324649 4.899209 12.411889
0.531062124248497 4.8991413 12.358269
0.533066132264529 4.8990774 12.304927
0.5350701402805611 4.899014 12.25188
0.5370741482965932 4.8989534 12.199107
0.5390781563126252 4.8988934 12.146618
0.5410821643286573 4.898835 12.094402
0.5430861723446894 4.8987794 12.042479
0.5450901803607214 4.8987236 11.990814
0.5470941883767535 4.898674 11.939437
0.5490981963927856 4.8986225 11.888313
0.5511022044088176 4.898574 11.837477
0.5531062124248497 4.8985257 11.786903
0.5551102204408818 4.8984833 11.736605
0.5571142284569138 4.898437 11.686562
0.5591182364729459 4.8983965 11.63679
0.561122244488978 4.898359 11.58728
0.56312625250501 4.898321 11.538029
0.565130260521042 4.8982844 11.489046
0.567134268537074 4.898252 11.440315
0.5691382765531061 4.898221 11.391838
0.5711422845691382 4.8981905 11.343622
0.5731462925851702 4.898164 11.295664
0.5751503006012023 4.89814 11.247944
0.5771543086172344 4.8981166 11.200486
0.5791583166332664 4.8980947 11.153269
0.5811623246492985 4.898076 11.106312
0.5831663326653306 4.89806 11.059597
0.5851703406813626 4.8980427 11.013119
0.5871743486973947 4.898033 10.966883
0.5891783567134268 4.8980217 10.920902
0.5911823647294588 4.8980126 10.875147
0.5931863727454909 4.8980074 10.829635
0.595190380761523 4.898003 10.784359
0.597194388777555 4.8980007 10.739319
0.5991983967935871 4.8979993 10.694514
0.6012024048096192 4.8980036 10.649936
0.6032064128256512 4.8980064 10.605585
0.6052104208416833 4.898014 10.561479
0.6072144288577154 4.8980217 10.517591
0.6092184368737474 4.898032 10.473923
0.6112224448897795 4.8980465 10.43049
0.6132264529058116 4.8980603 10.387274
0.6152304609218436 4.8980784 10.344279
0.6172344689378757 4.898097 10.301512
0.6192384769539078 4.8981194 10.258953
0.6212424849699398 4.8981404 10.21662
0.6232464929859719 4.898167 10.174501
0.625250501002004 4.898195 10.132588
0.627254509018036 4.898223 10.090902
0.6292585170340681 4.8982544 10.049419
0.6312625250501002 4.8982887 10.008143
0.6332665330661322 4.898325 9.967079
0.6352705410821643 4.898363 9.926221
0.6372745490981964 4.8984027 9.885575
0.6392785571142284 4.8984447 9.845129
0.6412825651302605 4.8984885 9.804881
0.6432865731462926 4.898535 9.764841
0.6452905811623246 4.898582 9.724998
0.6472945891783567 4.8986316 9.685354
0.6492985971943888 4.898684 9.645913
0.6513026052104208 4.898738 9.606665
0.6533066132264529 4.8987923 9.567599
0.655310621242485 4.898851 9.52874
0.657314629258517 4.89891 9.490075
0.6593186372745491 4.898969 9.4515915
0.6613226452905812 4.899033 9.413309
0.6633266533066132 4.8990993 9.375209
0.6653306613226453 4.899167 9.337296
0.6673346693386772 4.899234 9.299564
0.6693386773547093 4.899306 9.262011
0.6713426853707414 4.899377 9.224656
0.6733466933867734 4.8994503 9.187484
0.6753507014028055 4.8995266 9.15048
0.6773547094188376 4.8996034 9.113659
0.6793587174348696 4.8996825 9.077018
0.6813627254509017 4.8997655 9.040559
0.6833667334669338 4.899846 9.00427
0.6853707414829658 4.89993 8.968158
0.6873747494989979 4.900015 8.932206
0.68937875751503 4.9001045 8.896443
0.691382765531062 4.900191 8.860842
0.6933867735470941 4.900282 8.825416
0.6953907815631262 4.9003744 8.7901535
0.6973947895791582 4.9004683 8.755061
0.6993987975951903 4.9005632 8.720137
0.7014028056112224 4.9006586 8.685371
0.7034068136272544 4.900758 8.650778
0.7054108216432865 4.9008565 8.6163435
0.7074148296593186 4.900955 8.58207
0.7094188376753506 4.9010577 8.547957
0.7114228456913827 4.901161 8.514007
0.7134268537074148 4.9012666 8.480213
0.7154308617234468 4.901373 8.446576
0.7174348697394789 4.9014797 8.413089
0.719438877755511 4.901586 8.3797655
0.721442885771543 4.9016976 8.346597
0.7234468937875751 4.901806 8.313577
0.7254509018036072 4.9019194 8.280715
0.7274549098196392 4.902033 8.247998
0.7294589178356713 4.9021463 8.215431
0.7314629258517034 4.902262 8.183014
0.7334669338677354 4.9023767 8.150744
0.7354709418837675 4.902495 8.118625
0.7374749498997996 4.902612 8.086646
0.7394789579158316 4.902733 8.054821
0.7414829659318637 4.9028525 8.023133
0.7434869739478958 4.902974 7.991595
0.7454909819639278 4.9030957 7.9601917
0.7474949899799599 4.9032187 7.928933
0.749498997995992 4.903343 7.8978143
0.751503006012024 4.903466 7.8668323
0.7535070140280561 4.9035926 7.8359923
0.7555110220440882 4.9037156 7.8052897
0.7575150300601202 4.903844 7.774723
0.7595190380761523 4.9039717 7.7442865
0.7615230460921844 4.9040985 7.713993
0.7635270541082164 4.9042263 7.6838293
0.7655310621242485 4.904358 7.653798
0.7675350701402806 4.9044857 7.623899
0.7695390781563125 4.904616 7.5941343
0.7715430861723446 4.9047475 7.564501
0.7735470941883766 4.904879 7.534997
0.7755511022044087 4.905009 7.505617
0.7775551102204408 4.905142 7.476368
0.7795591182364728 4.9052744 7.4472456
0.7815631262525049 4.9054055 7.418254
0.783567134268537 4.90554 7.3893805
0.785571142284569 4.9056716 7.3606358
0.7875751503006011 4.9058084 7.3320165
0.7895791583166332 4.905938 7.303518
0.7915831663326652 4.9060726 7.2751393
0.7935871743486973 4.9062085 7.2468843
0.7955911823647294 4.9063406 7.2187543
0.7975951903807614 4.906476 7.1907387
0.7995991983967935 4.906611 7.1628456
0.8016032064128256 4.906744 7.1350684
0.8036072144288576 4.9068785 7.107411
0.8056112224448897 4.9070115 7.079872
0.8076152304609218 4.9071465 7.052448
0.8096192384769538 4.907281 7.0251412
0.8116232464929859 4.9074135 6.997947
0.813627254509018 4.9075484 6.9708667
0.81563126252505 4.9076815 6.943897
0.8176352705410821 4.907816 6.9170494
0.8196392785571142 4.907947 6.8903074
0.8216432865731462 4.908082 6.863676
0.8236472945891783 4.9082136 6.8371625
0.8256513026052104 4.9083447 6.8107514
0.8276553106212424 4.908476 6.7844505
0.8296593186372745 4.908608 6.7582603
0.8316633266533066 4.908737 6.7321787
0.8336673346693386 4.9088683 6.7062078
0.8356713426853707 4.908997 6.6803365
0.8376753507014028 4.909128 6.6545787
0.8396793587174348 4.909254 6.628921
0.8416833667334669 4.909382 6.60337
0.843687374749499 4.909509 6.5779247
0.845691382765531 4.9096365 6.5525846
0.8476953907815631 4.909761 6.5273457
0.8496993987975952 4.9098873 6.5022106
0.8517034068136272 4.91001 6.4771748
0.8537074148296593 4.9101343 6.452244
0.8557114228456913 4.9102554 6.4274106
0.8577154308617234 4.910375 6.4026785
0.8597194388777555 4.9104958 6.378048
0.8617234468937875 4.910615 6.353515
0.8637274549098196 4.9107337 6.32908
0.8657314629258517 4.9108496 6.3047442
0.8677354709418837 4.910967 6.280506
0.8697394789579158 4.9110823 6.256364
0.8717434869739479 4.9111953 6.2323184
0.8737474949899798 4.9113064 6.208368
0.8757515030060119 4.91142 6.184515
0.877755511022044 4.911528 6.1607575
0.879759519038076 4.9116364 6.1370935
0.8817635270541081 4.9117455 6.1135216
0.8837675350701402 4.9118505 6.090044
0.8857715430861722 4.911956 6.0666604
0.8877755511022043 4.9120564 6.0433683
0.8897795591182364 4.912161 6.0201654
0.8917835671342684 4.9122586 5.997058
0.8937875751503005 4.9123583 5.974039
0.8957915831663326 4.9124546 5.95111
0.8977955911823646 4.9125495 5.9282737
0.8997995991983967 4.912641 5.9055247
0.9018036072144288 4.912734 5.882866
0.9038076152304608 4.912824 5.8602953
0.9058116232464929 4.9129105 5.8378115
0.907815631262525 4.912997 5.8154173
0.909819639278557 4.9130826 5.793108
0.9118236472945891 4.913165 5.770886
0.9138276553106212 4.9132466 5.7487497
0.9158316633266532 4.9133224 5.7267046
0.9178356713426853 4.9133997 5.7047396
0.9198396793587174 4.913475 5.6828604
0.9218436873747494 4.9135456 5.661064
0.9238476953907815 4.9136147 5.6393557
0.9258517034068136 4.913684 5.6177263
0.9278557114228456 4.9137516 5.5961843
0.9298597194388777 4.9138136 5.5747237
0.9318637274549098 4.9138727 5.553346
0.9338677354709418 4.913933 5.532049
0.9358717434869739 4.9139886 5.510839
0.937875751503006 4.9140415 5.489706
0.939879759519038 4.9140954 5.468654
0.9418837675350701 4.914143 5.4476814
0.9438877755511021 4.9141912 5.426789
0.9458917835671342 4.914236 5.4059787
0.9478957915831663 4.9142737 5.3852468
0.9498997995991983 4.914314 5.3645945
0.9519038076152304 4.914348 5.3440213
0.9539078156312625 4.914384 5.3235254
0.9559118236472945 4.914415 5.3031063
0.9579158316633266 4.9144416 5.2827663
0.9599198396793587 4.914467 5.2625036
0.9619238476953907 4.9144893 5.242316
0.9639278557114228 4.914508 5.222209
0.9659318637274549 4.914523 5.202173
0.9679358717434869 4.9145374 5.1822166
0.969939879759519 4.9145474 5.1623325
0.9719438877755511 4.914553 5.142527
0.9739478957915831 4.9145575 5.1227946
0.9759519038076151 4.914558 5.1031384
0.9779559118236472 4.914555 5.083555
0.9799599198396792 4.914551 5.064045
0.9819639278557113 4.9145412 5.04461
0.9839679358717434 4.91453 5.0252476
0.9859719438877754 4.914512 5.0059576
0.9879759519038075 4.914494 4.9867396
0.9899799599198396 4.91447 4.967596
0.9919839679358716 4.914444 4.948523
0.9939879759519037 4.914416 4.929522
0.9959919839679358 4.91438 4.9105883
0.9979959919839678 4.9143453 4.891734
1.0 4.9143047 4.8729453
