0.12424849699398796 3.712668 42.390232
0.12625250501002003 3.712626 42.303555
0.1282565130260521 3.7125914 42.215527
0.13026052104208416 3.7125633 42.126183
0.13226452905811623 3.712545 42.03557
0.1342685370741483 3.712535 41.943665
0.13627254509018036 3.7125335 41.850506
0.13827655310621242 3.7125416 41.75606
0.1402805611222445 3.7125578 41.66037
0.14228456913827653 3.712584 41.56346
0.1442885771543086 3.7126186 41.465366
0.14629258517034066 3.7126617 41.366
0.14829659318637273 3.7127159 41.26547
0.1503006012024048 3.7127779 41.163773
0.15230460921843686 3.7128508 41.060925
0.15430861723446893 3.7129319 40.9569
0.156312625250501 3.7130222 40.851734
0.15831663326653306 3.7131243 40.745483
0.16032064128256512 3.7132342 40.638107
0.1623246492985972 3.7133532 40.529648
0.16432865731462926 3.7134821 40.42013
0.16633266533066132 3.7136211 40.309544
0.16833667334669336 3.7137694 40.197937
0.17034068136272543 3.7139287 40.085274
0.1723446893787575 3.7140944 39.97161
0.17434869739478956 3.7142706 39.857
0.17635270541082163 3.714456 39.7414
0.1783567134268537 3.7146518 39.624878
0.18036072144288576 3.7148554 39.507397
0.18236472945891782 3.715068 39.389004
0.1843687374749499 3.7152908 39.269703
0.18637274549098196 3.715521 39.14956
0.18837675350701402 3.7157595 39.028534
0.1903807615230461 3.716007 38.9067
0.19238476953907813 3.7162623 38.78405
0.1943887775551102 3.7165256 38.660606
0.19639278557114226 3.7167993 38.536335
0.19839679358717432 3.7170784 38.411373
0.2004008016032064 3.717365 38.28559
0.20240480961923846 3.7176616 38.159187
0.20440881763527052 3.7179625 38.03202
0.2064128256513026 3.718272 37.904194
0.20841683366733466 3.7185893 37.77569
0.21042084168336672 3.718912 37.646595
0.2124248496993988 3.7192414 37.516808
0.21442885771543085 3.719577 37.38652
0.21643286573146292 3.719917 37.255577
0.21843687374749496 3.7202635 37.124138
0.22044088176352702 3.7206166 36.992077
0.2224448897795591 3.7209744 36.85957
0.22444889779559116 3.7213383 36.72656
0.22645290581162322 3.7217047 36.593067
0.2284569138276553 3.722077 36.459137
0.23046092184368736 3.722451 36.32475
0.23246492985971942 3.7228317 36.189972
0.2344689378757515 3.7232156 36.054787
0.23647294589178355 3.7236035 35.919197
0.23847695390781562 3.7239916 35.7833
0.24048096192384769 3.7243848 35.64707
0.24248496993987975 3.7247787 35.510494
0.2444889779559118 3.725176 35.373604
0.24649298597194386 3.7255754 35.23647
0.24849699398797592 3.725977 35.099094
0.250501002004008 3.726378 34.961456
0.25250501002004005 3.7267818 34.82361
0.2545090180360721 3.7271862 34.685577
0.2565130260521042 3.72759 34.547356
0.25851703406813625 3.7279935 34.408993
0.2605210420841683 3.728398 34.27044
0.2625250501002004 3.728803 34.13181
0.26452905811623245 3.729206 33.99304
0.2665330661322645 3.7296085 33.85423
0.2685370741482966 3.7300086 33.715282
0.27054108216432865 3.7304084 33.57632
0.2725450901803607 3.7308064 33.437298
0.2745490981963928 3.7312026 33.29832
0.27655310621242485 3.731595 33.159245
0.2785571142284569 3.7319875 33.020275
0.280561122244489 3.732377 32.88128
0.282565130260521 3.7327626 32.74236
0.28456913827655306 3.7331438 32.60348
0.2865731462925851 3.7335222 32.464684
0.2885771543086172 3.733897 32.325966
0.29058116232464926 3.7342672 32.18739
0.2925851703406813 3.7346337 32.048912
0.2945891783567134 3.7349966 31.910564
0.29659318637274545 3.7353535 31.772383
0.2985971943887775 3.7357073 31.634346
0.3006012024048096 3.7360542 31.496527
0.30260521042084165 3.736396 31.358881
0.3046092184368737 3.7367334 31.221428
0.3066132264529058 3.7370648 31.084213
0.30861723446893785 3.7373905 30.947227
0.3106212424849699 3.7377117 30.810476
0.312625250501002 3.738024 30.673979
0.31462925851703405 3.738332 30.537752
0.3166332665330661 3.738633 30.401789
0.3186372745490982 3.7389278 30.26615
0.32064128256513025 3.7392159 30.130785
0.3226452905811623 3.7394972 29.995747
0.3246492985971944 3.739772 29.861029
0.32665330661322645 3.7400396 29.726618
0.3286573146292585 3.7402992 29.592587
0.3306613226452906 3.7405534 29.45888
0.33266533066132264 3.740799 29.325539
0.33466933867735466 3.7410388 29.192585
0.3366733466933867 3.7412686 29.059977
0.3386773547094188 3.741492 28.927786
0.34068136272545085 3.7417102 28.79597
0.3426853707414829 3.7419193 28.664557
0.344689378757515 3.74212 28.533587
0.34669338677354705 3.742314 28.403011
0.3486973947895791 3.7425005 28.27285
0.3507014028056112 3.74268 28.14314
0.35270541082164325 3.7428517 28.01387
0.3547094188376753 3.743016 27.885029
0.3567134268537074 3.7431707 27.756674
0.35871743486973945 3.7433202 27.62872
0.3607214428857715 3.7434626 27.501282
0.3627254509018036 3.7435956 27.37428
0.36472945891783565 3.7437224 27.247765
0.3667334669338677 3.7438393 27.121735
0.3687374749498998 3.7439513 26.996191
0.37074148296593185 3.7440557 26.871164
0.3727454909819639 3.744153 26.74659
0.374749498997996 3.7442424 26.622498
0.37675350701402804 3.744326 26.49895
0.3787575150300601 3.7444007 26.375874
0.3807615230460922 3.74447 26.25332
0.38276553106212424 3.7445312 26.131298
0.38476953907815625 3.7445865 26.00978
0.3867735470941883 3.744636 25.88878
0.3887775551102204 3.7446795 25.768307
0.39078156312625245 3.7447128 25.64833
0.3927855711422845 3.7447424 25.528908
0.3947895791583166 3.7447667 25.410023
0.39679358717434865 3.7447844 25.291655
0.3987975951903807 3.7447946 25.173815
0.4008016032064128 3.7448008 25.05653
0.40280561122244485 3.7448003 24.939772
0.4048096192384769 3.7447953 24.823559
0.406813627254509 3.744785 24.707865
0.40881763527054105 3.7447686 24.592728
0.4108216432865731 3.7447476 24.478138
0.4128256513026052 3.7447217 24.36407
0.41482965931863724 3.7446914 24.250568
0.4168336673346693 3.7446556 24.137602
0.4188376753507014 3.7446156 24.025185
0.42084168336673344 3.7445726 23.913315
0.4228456913827655 3.7445254 23.801981
0.4248496993987976 3.7444727 23.691183
0.42685370741482964 3.7444177 23.580967
0.4288577154308617 3.7443576 23.471283
0.4308617234468938 3.7442951 23.36213
0.43286573146292584 3.7442298 23.253525
0.4348697394789579 3.7441607 23.145468
0.4368737474949899 3.744088 23.037971
0.438877755511022 3.7440128 22.931
0.44088176352705405 3.743936 22.824554
0.4428857715430861 3.7438571 22.718693
0.4448897795591182 3.7437751 22.613358
0.44689378757515025 3.7436907 22.508564
0.4488977955911823 3.743605 22.404306
0.4509018036072144 3.7435172 22.300589
0.45290581162324645 3.7434287 22.197414
0.4549098196392785 3.7433376 22.094744
0.4569138276553106 3.7432466 21.99265
0.45891783567134264 3.7431526 21.891056
0.4609218436873747 3.7430606 21.79001
0.4629258517034068 3.7429678 21.68951
0.46492985971943884 3.7428713 21.589518
0.4669338677354709 3.7427778 21.490065
0.468937875751503 3.7426827 21.39112
0.47094188376753504 3.742588 21.292717
0.4729458917835671 3.7424912 21.194838
0.4749498997995992 3.7423985 21.097458
0.47695390781563124 3.7423034 21.000622
0.4789579158316633 3.7422106 20.90426
0.48096192384769537 3.7421184 20.808475
0.48296593186372744 3.7420268 20.713167
0.4849699398797595 3.7419355 20.618359
0.48697394789579157 3.7418475 20.52408
0.4889779559118236 3.7417593 20.430279
0.49098196392785565 3.7416732 20.337025
0.4929859719438877 3.7415884 20.244251
0.4949899799599198 3.7415054 20.151976
0.49699398797595185 3.741425 20.060177
0.4989979959919839 3.741346 19.968912
0.501002004008016 3.7412686 19.878103
0.503006012024048 3.7411954 19.787798
0.5050100200400801 3.7411227 19.697983
0.5070140280561122 3.7410536 19.608648
0.5090180360721442 3.7409875 19.51981
0.5110220440881763 3.7409248 19.431423
0.5130260521042084 3.7408628 19.343544
0.5150300601202404 3.740806 19.256117
0.5170340681362725 3.7407522 19.169167
0.5190380761523046 3.7407014 19.0827
0.5210420841683366 3.7406545 18.996706
0.5230460921843687 3.7406104 18.911167
0.5250501002004008 3.7405703 18.826088
0.5270541082164328 3.7405334 18.74147
0.5290581162324649 3.7405002 18.657307
0.531062124248497 3.7404716 18.573587
0.533066132264529 3.7404468 18.490341
0.5350701402805611 3.7404253 18.407534
0.5370741482965932 3.740411 18.32519
0.5390781563126252 3.7403955 18.243273
0.5410821643286573 3.7403896 18.161806
0.5430861723446894 3.7403855 18.080772
0.5450901803607214 3.7403855 18.000177
0.5470941883767535 3.7403915 17.920021
0.5490981963927856 3.7404013 17.840292
0.5511022044088176 3.740416 17.760984
0.5531062124248497 3.740436 17.682114
0.5551102204408818 3.7404592 17.603664
0.5571142284569138 3.7404883 17.52563
0.5591182364729459 3.7405212 17.448025
0.561122244488978 3.740561 17.370821
0.56312625250501 3.7406063 17.29405
0.565130260521042 3.740655 17.21768
0.567134268537074 3.7407088 17.141716
0.5691382765531061 3.7407682 17.066162
0.5711422845691382 3.7408328 16.990992
0.5731462925851702 3.740902 16.916239
0.5751503006012023 3.7409756 16.841873
0.5771543086172344 3.7410564 16.76794
0.5791583166332664 3.741142 16.694363
0.5811623246492985 3.7412317 16.621176
0.5831663326653306 3.741327 16.54838
0.5851703406813626 3.741429 16.475979
0.5871743486973947 3.7415352 16.403952
0.5891783567134268 3.7416482 16.332308
0.5911823647294588 3.741763 16.261053
0.5931863727454909 3.7418876 16.190155
0.595190380761523 3.7420154 16.119635
0.597194388777555 3.742149 16.049488
0.5991983967935871 3.7422874 15.979704
0.6012024048096192 3.7424314 15.910283
0.6032064128256512 3.7425823 15.841244
0.6052104208416833 3.7427366 15.77253
0.6072144288577154 3.7428963 15.704211
0.6092184368737474 3.743062 15.636237
0.6112224448897795 3.7432332 15.568613
0.6132264529058116 3.74341 15.501326
0.6152304609218436 3.7435925 15.434406
0.6172344689378757 3.7437792 15.367831
0.6192384769539078 3.7439713 15.301587
0.6212424849699398 3.7441688 15.23569
0.6232464929859719 3.744372 15.170135
0.625250501002004 3.7445812 15.1049185
0.627254509018036 3.7447941 15.040041
0.6292585170340681 3.7450128 14.975491
0.6312625250501002 3.7452352 14.911272
0.6332665330661322 3.745465 14.847371
0.6352705410821643 3.7456987 14.783814
0.6372745490981964 3.7459383 14.720565
0.6392785571142284 3.7461812 14.657638
0.6412825651302605 3.7464309 14.595054
0.6432865731462926 3.7466846 14.532746
0.6452905811623246 3.7469447 14.470781
0.6472945891783567 3.7472076 14.409119
0.6492985971943888 3.7474756 14.347779
0.6513026052104208 3.7477484 14.286739
0.6533066132264529 3.748028 14.22601
0.655310621242485 3.7483099 14.165583
0.657314629258517 3.7485971 14.105449
0.6593186372745491 3.7488894 14.045633
0.6613226452905812 3.7491863 13.986109
0.6633266533066132 3.7494874 13.926876
0.6653306613226453 3.7497928 13.867935
0.6673346693386772 3.750103 13.809298
0.6693386773547093 3.7504163 13.750938
0.6713426853707414 3.7507355 13.692883
0.6733466933867734 3.7510576 13.635106
0.6753507014028055 3.7513845 13.577609
0.6773547094188376 3.751715 13.520397
0.6793587174348696 3.7520509 13.463467
0.6813627254509017 3.7523894 13.406816
0.6833667334669338 3.752733 13.350441
0.6853707414829658 3.7530801 13.294341
0.6873747494989979 3.7534301 13.238515
0.68937875751503 3.7537835 13.182967
0.691382765531062 3.7541437 13.127674
0.6933867735470941 3.754505 13.072663
0.6953907815631262 3.7548697 13.017911
0.6973947895791582 3.7552378 12.96343
0.6993987975951903 3.7556098 12.909197
0.7014028056112224 3.7559857 12.85524
0.7034068136272544 3.7563639 12.801541
0.7054108216432865 3.7567458 12.748095
0.7074148296593186 3.7571313 12.694895
0.7094188376753506 3.7575188 12.641966
0.7114228456913827 3.7579107 12.589281
0.7134268537074148 3.7583046 12.536849
0.7154308617234468 3.758702 12.484662
0.7174348697394789 3.7591012 12.432716
0.719438877755511 3.7595046 12.3810425
0.721442885771543 3.7599096 12.329586
0.7234468937875751 3.7603176 12.278391
0.7254509018036072 3.760728 12.227426
0.7274549098196392 3.761141 12.176701
0.7294589178356713 3.7615545 12.126221
0.7314629258517034 3.7619743 12.075965
0.7334669338677354 3.7623937 12.0259495
0.7354709418837675 3.7628148 11.976174
0.7374749498997996 3.7632406 11.926622
0.7394789579158316 3.7636654 11.877314
0.7414829659318637 3.7640939 11.828221
0.7434869739478958 3.7645237 11.779364
0.7454909819639278 3.7649546 11.7307205
0.7474949899799599 3.7653892 11.682319
0.749498997995992 3.7658231 11.634127
0.751503006012024 3.7662609 11.586164
0.7535070140280561 3.7666996 11.538422
0.7555110220440882 3.7671378 11.490887
0.7575150300601202 3.7675793 11.4435835
0.7595190380761523 3.7680218 11.396488
0.7615230460921844 3.7684646 11.349613
0.7635270541082164 3.7689104 11.302954
0.7655310621242485 3.7693555 11.256504
0.7675350701402806 3.7698019 11.210264
0.7695390781563125 3.7702508 11.164236
0.7715430861723446 3.7706993 11.118412
0.7735470941883766 3.7711484 11.072798
0.7755511022044087 3.7715986 11.027389
0.7775551102204408 3.7720485 10.982182
0.7795591182364728 3.7724996 10.937185
0.7815631262525049 3.7729511 10.89239
0.783567134268537 3.7734022 10.847794
0.785571142284569 3.7738552 10.803397
0.7875751503006011 3.7743075 10.759193
0.7895791583166332 3.774761 10.715198
0.7915831663326652 3.7752137 10.671391
0.7935871743486973 3.775667 10.627777
0.7955911823647294 3.7761197 10.584364
0.7975951903807614 3.7765713 10.541137
0.7995991983967935 3.7770252 10.498106
0.8016032064128256 3.7774782 10.455263
0.8036072144288576 3.7779303 10.412605
0.8056112224448897 3.778382 10.370151
0.8076152304609218 3.778833 10.3278675
0.8096192384769538 3.7792838 10.28578
0.8116232464929859 3.7797353 10.243877
0.813627254509018 3.7801855 10.202149
0.81563126252505 3.780634 10.160609
0.8176352705410821 3.7810829 10.119255
0.8196392785571142 3.7815309 10.078078
0.8216432865731462 3.7819748 10.037081
0.8236472945891783 3.782422 9.996258
0.8256513026052104 3.7828662 9.955625
0.8276553106212424 3.7833083 9.915156
0.8296593186372745 3.7837517 9.874871
0.8316633266533066 3.7841928 9.834752
0.8336673346693386 3.7846322 9.79481
0.8356713426853707 3.78507 9.755047
0.8376753507014028 3.7855067 9.715454
0.8396793587174348 3.785942 9.676029
0.8416833667334669 3.7863765 9.636776
0.843687374749499 3.7868083 9.597689
0.845691382765531 3.7872381 9.558768
0.8476953907815631 3.7876685 9.520022
0.8496993987975952 3.7880938 9.481438
0.8517034068136272 3.7885196 9.443017
0.8537074148296593 3.7889428 9.404764
0.8557114228456913 3.7893624 9.366672
0.8577154308617234 3.789782 9.328749
0.8597194388777555 3.790199 9.290979
0.8617234468937875 3.7906134 9.253376
0.8637274549098196 3.7910266 9.215927
0.8657314629258517 3.791436 9.17864
0.8677354709418837 3.7918446 9.141516
0.8697394789579158 3.7922502 9.104544
0.8717434869739479 3.7926533 9.067732
0.8737474949899798 3.7930534 9.0310755
0.8757515030060119 3.7934518 8.994574
0.877755511022044 3.7938454 8.958225
0.879759519038076 3.7942388 8.922032
0.8817635270541081 3.7946286 8.88599
0.8837675350701402 3.795015 8.8501
0.8857715430861722 3.7953997 8.814363
0.8877755511022043 3.7957807 8.778779
0.8897795591182364 3.7961571 8.743336
0.8917835671342684 3.796533 8.708042
0.8937875751503005 3.7969043 8.672911
0.8957915831663326 3.7972746 8.637914
0.8977955911823646 3.7976394 8.603062
0.8997995991983967 3.7980015 8.568363
0.9018036072144288 3.798362 8.533812
0.9038076152304608 3.7987165 8.499404
0.9058116232464929 3.7990685 8.465134
0.907815631262525 3.7994182 8.4310055
0.909819639278557 3.7997642 8.397025
0.9118236472945891 3.800107 8.363185
0.9138276553106212 3.8004436 8.329484
0.9158316633266532 3.8007789 8.295927
0.9178356713426853 3.8011098 8.262508
0.9198396793587174 3.8014379 8.22923
0.9218436873747494 3.8017619 8.196086
0.9238476953907815 3.8020809 8.163086
0.9258517034068136 3.8023968 8.130214
0.9278557114228456 3.8027096 8.097485
0.9298597194388777 3.8030174 8.064895
0.9318637274549098 3.8033206 8.0324335
0.9338677354709418 3.8036222 8.000103
0.9358717434869739 3.8039174 7.967914
0.937875751503006 3.8042076 7.935853
0.939879759519038 3.8044965 7.9039307
0.9418837675350701 3.80478 7.87214
0.9438877755511021 3.805058 7.84047
0.9458917835671342 3.8053348 7.80894
0.9478957915831663 3.8056042 7.7775373
0.9498997995991983 3.805871 7.746268
0.9519038076152304 3.8061323 7.7151227
0.9539078156312625 3.806389 7.6841135
0.9559118236472945 3.8066418 7.6532288
0.9579158316633266 3.8068905 7.622463
0.9599198396793587 3.807135 7.5918374
0.9619238476953907 3.807374 7.561327
0.9639278557114228 3.8076062 7.5309486
0.9659318637274549 3.8078372 7.5006905
0.9679358717434869 3.8080626 7.470563
0.969939879759519 3.808281 7.440551
0.9719438877755511 3.808498 7.4106703
0.9739478957915831 3.8087087 7.3809066
0.9759519038076151 3.8089142 7.3512635
0.9779559118236472 3.809116 7.3217525
0.9799599198396792 3.8093112 7.292354
0.9819639278557113 3.8095028 7.2630816
0.9839679358717434 3.809688 7.2339263
0.9859719438877754 3.8098679 7.2048883
0.9879759519038075 3.810047 7.175971
0.9899799599198396 3.8102162 7.147178
0.9919839679358716 3.8103817 7.1184993
0.9939879759519037 3.8105419 7.089937
0.9959919839679358 3.8106983 7.0614896
0.9979959919839678 3.8108478 7.0331645
1.0 3.8109934 7.0049515
